id,platform,gene,value
130,2,5,0.252268329
130,3,5,0.8107789
130,4,5,-0.989657753
130,5,5,0.430177725
130,6,5,-0.123568108
130,1,6,-0.231929338
130,2,6,0.557947657
130,3,6,-1.50429537
130,4,6,1.390527769
130,5,6,2.282636006
130,6,6,-0.441200581
131,1,1,0.518804574
131,2,1,2.053861152
131,3,1,-0.882059097
131,4,1,0.047126479
131,5,1,2.308634636
131,6,1,-0.925260469
131,1,2,0.955478822
131,2,2,0.47350101
131,3,2,-0.363129457
131,4,2,0.361853678
131,5,2,-0.332192092
131,6,2,0.760384659
131,1,3,-0.509569485
131,2,3,-1.757152321
131,3,3,0.813197718
131,4,3,1.132327321
131,5,3,0.111538963
131,6,3,-0.830126639
131,1,4,-0.482590013
131,2,4,-1.317184313
131,3,4,-1.387376015
131,4,4,1.132393453
131,5,4,-2.058514527
131,6,4,0.558693499
131,1,5,-0.384175028
131,2,5,-1.325655555
131,3,5,-0.23250751
131,4,5,-0.189051299
131,5,5,1.202301677
131,6,5,2.398833233
131,1,6,1.822908992
131,2,6,1.626991464
131,3,6,1.615886359
131,4,6,0.928735397
131,5,6,-0.454516417
131,6,6,0.171172925
132,1,1,-1.530595259
132,2,1,-0.777832676
132,3,1,-0.873034515
132,4,1,-1.090171302
132,5,1,1.412655892
132,6,1,0.500047963
132,1,2,0.264507055
132,2,2,-0.011326628
132,3,2,0.985935292
132,4,2,0.884637769
132,5,2,-0.904861864
132,6,2,-2.003824351
132,1,3,-1.178474437
132,2,3,-0.494871119
132,3,3,-0.003242932
132,4,3,1.503405827
132,5,3,0.634769335
132,6,3,0.685444669
132,1,4,0.8104783
132,2,4,-0.130425767
132,3,4,-1.074083167
132,4,4,-0.897543255
132,5,4,-1.357230632
132,6,4,-1.292697806
132,1,5,-1.517207306
132,2,5,0.859176031
132,3,5,-1.214617534
132,4,5,0.619055381
132,5,5,2.345379931
132,6,5,-0.198027912
132,1,6,-0.184007671
132,2,6,0.838737528
132,3,6,-0.014507546
132,4,6,-0.763833232
132,5,6,-1.419538342
132,6,6,0.093311869
133,1,1,-0.427150503
133,2,1,0.392367468
133,3,1,0.282013838
133,4,1,1.298028396
133,5,1,0.600218839
133,6,1,1.136411292
133,1,2,0.069674413
133,2,2,0.815918701
133,3,2,-0.247314784
133,4,2,-0.153636907
133,5,2,0.074680942
133,6,2,-1.110263617
133,1,3,-1.205584485
133,2,3,-0.290661225
133,3,3,-1.401645543
133,4,3,0.095682589
133,5,3,0.798316598
133,6,3,-0.882446126
133,1,4,0.051989059
133,2,4,-1.540982294
133,3,4,0.934875726
133,4,4,-0.357174502
133,5,4,1.530518612
133,6,4,0.041809436
133,1,5,1.859859748
133,2,5,0.334886687
133,3,5,-0.189664874
133,4,5,1.012064995
133,5,5,0.529949314
133,6,5,-0.555519973
133,1,6,0.702250024
133,2,6,0.630873708
133,3,6,0.372917674
133,4,6,-0.356463581
133,5,6,-0.050226601
133,6,6,0.878862809
134,1,1,1.124687485
134,2,1,0.297891244
134,3,1,-0.806874856
134,4,1,0.753812888
134,5,1,0.149893353
134,6,1,1.137371632
134,1,2,-1.60142605
134,2,2,-0.744160154
134,3,2,0.532656441
134,4,2,-1.352934983
134,5,2,2.74869117
134,6,2,-0.851797058
134,1,3,0.447210711
134,2,3,-1.727974255
134,3,3,2.205051445
134,4,3,0.725815431
134,5,3,-0.513907099
134,6,3,0.261131715
134,1,4,-0.710477164
134,2,4,-1.719448514
134,3,4,-1.089458803
134,4,4,-0.911419288
134,5,4,1.141344896
134,6,4,0.466208788
134,1,5,-0.370388308
134,2,5,-0.256257861
134,3,5,1.072265465
134,4,5,-1.004203254
134,5,5,0.599403303
134,6,5,-0.934365412
134,1,6,0.716653796
134,2,6,1.256940263
134,3,6,-0.437376197
134,4,6,0.456829688
134,5,6,-2.20555689
134,6,6,0.323845334
135,1,1,0.314399516
135,2,1,0.425633379
135,3,1,1.216334134
135,4,1,-0.953562424
135,5,1,1.399375607
135,6,1,-0.960676912
135,1,2,-1.63496456
135,2,2,2.205912271
135,3,2,0.816438256
135,4,2,0.763474905
135,5,2,0.631216957
135,6,2,-0.208711655
135,1,3,1.008677811
135,2,3,1.435967704
135,3,3,-1.561689052
135,4,3,-1.143026361
135,5,3,-0.722596593
135,6,3,0.525831634
135,1,4,-2.344143589
135,2,4,-0.157429481
135,3,4,-1.450850808
135,4,4,-0.3451917
135,5,4,-1.606990473
135,6,4,1.170452053
135,1,5,-0.276035102
135,2,5,-0.194705862
135,3,5,1.492095194
135,4,5,-0.864814897
135,5,5,-1.546560605
135,6,5,-0.619364751
135,1,6,-0.652721922
135,2,6,0.350356614
135,3,6,-0.315781873
135,4,6,-1.411193125
135,5,6,-0.183980051
135,6,6,0.596546582
136,1,1,-1.343420097
136,2,1,1.000975154
136,3,1,0.707530082
136,4,1,1.50048062
136,5,1,-0.32785892
136,6,1,0.422608451
136,1,2,-0.873192572
136,2,2,-0.256604253
136,3,2,-1.053872075
136,4,2,1.075479442
136,5,2,-1.448259984
136,6,2,0.614687716
136,1,3,-0.683645666
136,2,3,-1.047940903
136,3,3,1.460917672
136,4,3,0.10695823
136,5,3,0.33331037
136,6,3,0.19450927
136,1,4,0.652578815
136,2,4,1.47491838
136,3,4,0.062026386
136,4,4,1.220911195
136,5,4,-2.347382489
136,6,4,0.630115626
136,1,5,0.422848198
136,2,5,0.180887565
136,3,5,0.127099437
136,4,5,-0.457625391
136,5,5,-0.623076068
136,6,5,1.095647547
136,1,6,-0.186656775
136,2,6,1.18148081
136,3,6,-0.386938795
136,4,6,-1.013481184
136,5,6,1.446562136
136,6,6,-0.098490126
137,1,1,1.217280733
137,2,1,-1.23200348
137,3,1,0.357918034
137,4,1,-0.315700054
137,5,1,1.954052056
137,6,1,1.307689994
137,1,2,0.560284844
137,2,2,-0.506910723
137,3,2,0.98350079
137,4,2,0.721696857
137,5,2,-1.446746058
137,6,2,1.187971203
137,1,3,0.857005905
137,2,3,-0.187570257
137,3,3,2.311981459
137,4,3,0.952848474
137,5,3,-0.513929842
137,6,3,0.931140804
137,1,4,0.409298429
137,2,4,-0.174945594
137,3,4,-3.262149334
137,4,4,-0.431592782
137,5,4,0.024289691
137,6,4,0.723395006
137,1,5,0.35263195
137,2,5,0.226745774
137,3,5,1.513210518
137,4,5,-0.052891374
137,5,5,-1.055680975
137,6,5,-0.503527348
137,1,6,-0.184268914
137,2,6,-0.574685025
137,3,6,-1.864617047
137,4,6,0.595457863
137,5,6,0.791531748
137,6,6,-0.736157416
138,1,1,0.436223802
138,2,1,-0.315671973
138,3,1,-0.295386765
138,4,1,0.604118741
138,5,1,0.418114905
138,6,1,-0.583640669
138,1,2,-0.731893832
138,2,2,0.543313021
138,3,2,-0.999070002
138,4,2,-0.704287225
138,5,2,1.38311196
138,6,2,0.160304203
138,1,3,-0.443788859
138,2,3,-1.177891362
138,3,3,0.717310412
138,4,3,-0.553795212
138,5,3,0.096881581
138,6,3,1.190124283
138,1,4,-0.219515588
138,2,4,1.031149255
138,3,4,-1.146095044
138,4,4,-1.762907299
138,5,4,0.32724997
138,6,4,1.190378385
138,1,5,-0.526348401
138,2,5,-0.255133994
138,3,5,0.926109901
138,4,5,-0.454611041
138,5,5,-1.120221518
138,6,5,-0.825764855
138,1,6,-0.172993634
138,2,6,-1.548816511
138,3,6,0.808753044
138,4,6,0.573994104
138,5,6,0.842630664
138,6,6,1.545539174
139,1,1,0.987465825
139,2,1,1.447998893
139,3,1,-0.350253493
139,4,1,1.160468171
139,5,1,-1.350113227
139,6,1,0.613491242
139,1,2,1.657940059
139,2,2,2.057419971
139,3,2,0.290955962
139,4,2,0.764511315
139,5,2,-1.078618996
139,6,2,-1.533760018
139,1,3,-0.012340856
139,2,3,0.292900803
139,3,3,-0.132451013
139,4,3,-0.802389842
139,5,3,-1.222215369
139,6,3,0.941244193
139,1,4,1.00597991
139,2,4,-0.15913794
139,3,4,1.681094692
139,4,4,0.015323009
139,5,4,0.977118794
139,6,4,-0.671403558
139,1,5,0.60576613
139,2,5,0.660152576
139,3,5,0.289679286
139,4,5,1.090951345
139,5,5,-0.133401966
139,6,5,-2.00607831
139,1,6,-0.336735245
139,2,6,0.759268641
139,3,6,-1.874104611
139,4,6,-1.715113804
139,5,6,0.022794423
139,6,6,0.12061884
140,1,1,1.219051127
140,2,1,-0.061464455
140,3,1,0.507967691
140,4,1,0.273283354
140,5,1,0.744498788
140,6,1,0.916152839
140,1,2,-1.333703014
140,2,2,-0.683495473
140,3,2,0.91867063
140,4,2,-2.166991807
140,5,2,-2.568864695
140,6,2,0.136214513
140,1,3,0.033536995
140,2,3,-0.347424126
140,3,3,0.848284367
140,4,3,1.192263315
140,5,3,0.993538815
140,6,3,-0.176608453
140,1,4,-0.027116802
140,2,4,0.304963374
140,3,4,-2.126208775
140,4,4,-1.004180886
140,5,4,0.796863123
140,6,4,0.247119563
140,1,5,-1.302674284
140,2,5,1.288978498
140,3,5,0.489780626
140,4,5,-0.602353454
140,5,5,0.011292029
140,6,5,0.066831736
140,1,6,-0.297869271
140,2,6,-0.182833232
140,3,6,-0.148290174
140,4,6,0.660093459
140,5,6,0.999654436
140,6,6,0.552109462
141,1,1,1.745884979
141,2,1,0.620484014
141,3,1,0.322623762
141,4,1,0.840445369
141,5,1,-0.135711564
141,6,1,0.732306088
141,1,2,2.005172078
141,2,2,-0.208088613
141,3,2,1.034467065
141,4,2,0.024837182
141,5,2,-0.747893379
141,6,2,1.133690295
141,1,3,0.459163784
141,2,3,-0.316810369
141,3,3,1.761591854
141,4,3,-1.856581858
141,5,3,-0.062855366
141,6,3,-0.208425108
141,1,4,-0.130834635
141,2,4,0.121222119
141,3,4,1.861736345
141,4,4,-2.075497046
141,5,4,1.037200745
141,6,4,-0.7603407
141,1,5,0.942171681
141,2,5,-0.447408819
141,3,5,0.861708158
141,4,5,-0.221924603
141,5,5,-0.610451748
141,6,5,-1.228227809
141,1,6,-0.997604372
141,2,6,-0.362884623
141,3,6,-0.04034927
141,4,6,0.514331649
141,5,6,-0.076250251
141,6,6,1.232420978
142,1,1,-1.239866665
142,2,1,0.554875336
142,3,1,0.916666822
142,4,1,0.510265149
142,5,1,-0.129037135
142,6,1,-0.505369888
142,1,2,-1.409610925
142,2,2,-1.543658703
142,3,2,0.698620225
142,4,2,-0.318126071
142,5,2,-1.514294728
142,6,2,0.515379386
142,1,3,0.789606797
142,2,3,-2.151003175
142,3,3,1.838218786
142,4,3,1.235085498
142,5,3,-1.266259632
142,6,3,-0.804221018
142,1,4,0.208349483
142,2,4,0.364411957
142,3,4,-1.190533213
142,4,4,-0.637104981
142,5,4,3.083739539
142,6,4,0.937498172
142,1,5,1.390537987
142,2,5,-0.793424834
142,3,5,-0.307632723
142,4,5,-1.351377842
142,5,5,0.362437282
142,6,5,-0.050248977
142,1,6,2.311819446
142,2,6,-0.318163331
142,3,6,0.010704375
142,4,6,-0.941185789
142,5,6,0.230341911
142,6,6,-0.783850951
143,1,1,-1.038449322
143,2,1,-0.104194749
143,3,1,-0.903302611
143,4,1,-0.86248918
143,5,1,0.509764085
143,6,1,1.088879967
143,1,2,0.868983502
143,2,2,-0.005173252
143,3,2,0.09104054
143,4,2,-0.757545673
143,5,2,0.295147004
143,6,2,0.998704584
143,1,3,-0.971891258
143,2,3,0.999246299
143,3,3,-0.649696782
143,4,3,0.430202611
143,5,3,-1.38844194
143,6,3,0.171146054
143,1,4,1.310701468
143,2,4,-0.078246487
143,3,4,-1.582763468
143,4,4,1.63136644
143,5,4,-0.821920819
143,6,4,-0.980503349
143,1,5,-0.615504417
143,2,5,-0.995564403
143,3,5,0.197233804
143,4,5,0.333169281
143,5,5,-0.361104384
143,6,5,0.822325056
143,1,6,0.445793583
143,2,6,-1.279140946
143,3,6,0.659617731
143,4,6,-1.298996425
143,5,6,-0.083779332
143,6,6,-0.273474477
144,1,1,-0.798863278
144,2,1,1.126198042
144,3,1,0.025803208
144,4,1,0.518567097
144,5,1,-0.045195277
144,6,1,-0.884305432
144,1,2,0.581194817
144,2,2,-0.796853423
144,3,2,0.849550949
144,4,2,2.417070611
144,5,2,0.34317031
144,6,2,0.67474749
144,1,3,0.437213652
144,2,3,1.250950034
144,3,3,-1.249182449
144,4,3,-0.956586823
144,5,3,0.073919834
144,6,3,-0.059734545
144,1,4,-1.150867706
144,2,4,-1.753797265
144,3,4,-0.471632492
144,4,4,1.645175378
144,5,4,2.24416363
144,6,4,0.835205346
144,1,5,-1.620327234
144,2,5,0.749614934
144,3,5,-0.540183616
144,4,5,0.128002504
144,5,5,0.677509853
144,6,5,1.659932783
144,1,6,0.134384603
144,2,6,-0.703421268
144,3,6,0.764942459
144,4,6,0.819763821
144,5,6,0.903843672
144,6,6,1.143791085
145,1,1,0.288753602
145,2,1,-0.943263843
145,3,1,0.133218261
145,4,1,-1.762136959
145,5,1,1.150804639
145,6,1,0.505667227
145,1,2,0.702695839
145,2,2,0.161088257
145,3,2,-2.391223989
145,4,2,-0.609686613
145,5,2,0.944323571
145,6,2,-0.27369436
145,1,3,0.837035826
145,2,3,-0.937623989
145,3,3,0.258120819
145,4,3,-0.548026712
145,5,3,-0.649155363
145,6,3,-0.185835544
145,1,4,1.714761218
145,2,4,0.17221516
145,3,4,0.222438461
145,4,4,1.59184109
145,5,4,-0.287694906
145,6,4,0.517725255
145,1,5,-0.723090852
145,2,5,0.848355575
145,3,5,-1.346981208
145,4,5,-0.055826066
145,5,5,1.127717979
145,6,5,1.338439523
145,1,6,-0.086471272
145,2,6,-2.389743637
145,3,6,1.645248874
145,4,6,-0.622541704
145,5,6,0.71817715
145,6,6,-1.696642842
146,1,1,-0.446153976
146,2,1,1.631060732
146,3,1,0.342936199
146,4,1,0.343554316
146,5,1,0.89798425
146,6,1,-1.364733633
146,1,2,0.031776873
146,2,2,0.474874629
146,3,2,1.132839578
146,4,2,-0.809398778
146,5,2,0.234239932
146,6,2,0.666254011
146,1,3,3.715720726
146,2,3,1.589867838
146,3,3,-2.370586634
146,4,3,0.017227413
146,5,3,0.191082074
146,6,3,0.818162218
146,1,4,-0.699228106
146,2,4,0.99645153
146,3,4,-0.692745354
146,4,4,-0.103483047
146,5,4,0.603866064
146,6,4,-0.608044983
146,1,5,0.084866121
146,2,5,1.577990199
146,3,5,-0.463653744
146,4,5,-1.158527006
146,5,5,0.723685641
146,6,5,-0.784540661
146,1,6,-0.268400026
146,2,6,0.507799266
146,3,6,0.461331004
146,4,6,1.179449586
146,5,6,-0.679396333
146,6,6,-0.31861157
147,1,1,-0.658019294
147,2,1,-0.16261598
147,3,1,1.98934912
147,4,1,-0.061051941
147,5,1,-0.027809984
147,6,1,0.511525893
147,1,2,-1.216753383
147,2,2,0.953601027
147,3,2,-0.058364045
147,4,2,-0.704946172
147,5,2,0.374315822
147,6,2,-0.183167317
147,1,3,-0.15161477
147,2,3,-0.114874639
147,3,3,1.547205214
147,4,3,-0.552909865
147,5,3,0.954259677
147,6,3,0.164420107
147,1,4,-0.277725411
147,2,4,-0.644419619
147,3,4,-0.36710601
147,4,4,-0.275913324
147,5,4,1.090621504
147,6,4,-0.781372921
147,1,5,1.643323734
147,2,5,-0.170785226
147,3,5,-0.65364191
147,4,5,-0.707909531
147,5,5,0.188105486
147,6,5,1.748034797
147,1,6,-0.224260839
147,2,6,-0.095715548
147,3,6,0.205072405
147,4,6,0.063411698
147,5,6,-0.741664431
147,6,6,0.988291199
148,1,1,-1.230524233
148,2,1,-0.980080362
148,3,1,-0.415431333
148,4,1,-0.27844094
148,5,1,1.054099348
148,6,1,-0.623058952
148,1,2,-0.178191822
148,2,2,-0.332385705
148,3,2,1.603883831
148,4,2,1.448821461
148,5,2,-1.05839965
148,6,2,0.436514338
148,1,3,-1.297201474
148,2,3,-0.82907343
148,3,3,-0.581611242
148,4,3,-0.847301809
148,5,3,0.228593292
148,6,3,-0.313185666
148,1,4,0.306202128
148,2,4,1.229637557
148,3,4,1.171102925
148,4,4,-2.071288645
148,5,4,-0.25441171
148,6,4,0.47639654
148,1,5,1.164835912
148,2,5,-0.570515444
148,3,5,0.127827929
148,4,5,1.63205863
148,5,5,0.19899387
148,6,5,1.875903068
148,1,6,-2.216755135
148,2,6,2.033877802
148,3,6,-2.374986142
148,4,6,1.13308271
148,5,6,1.063223161
148,6,6,-0.379907283
149,1,1,-0.331000594
149,2,1,0.355548082
149,3,1,0.169888599
149,4,1,0.239238594
149,5,1,1.314006562
149,6,1,0.229274977
149,1,2,-2.064255371
149,2,2,0.41627419
149,3,2,-0.322730603
149,4,2,0.842913529
149,5,2,-0.874938549
149,6,2,-0.250570214
149,1,3,-1.537883722
149,2,3,-1.483533812
149,3,3,-1.744738127
149,4,3,0.024235678
149,5,3,-2.74161388
149,6,3,1.254508693
149,1,4,-0.650621198
149,2,4,0.014669756
149,3,4,1.198101549
149,4,4,0.301219057
149,5,4,0.421688779
149,6,4,-0.636610203
149,1,5,-1.294258393
149,2,5,0.641573252
149,3,5,-0.20300578
149,4,5,-3.85E-05
149,5,5,-0.824594642
149,6,5,-0.5567094
149,1,6,-2.291427503
149,2,6,-1.652369777
149,3,6,-1.571250702
149,4,6,-0.180305125
149,5,6,-1.066399665
149,6,6,0.389090532
150,1,1,0.035233599
150,2,1,-0.498454515
150,3,1,-1.605431714
150,4,1,-0.670932403
150,5,1,0.8927259
150,6,1,0.476799443
150,1,2,-0.311867437
150,2,2,-2.244358868
150,3,2,-0.486200732
150,4,2,-2.924291132
150,5,2,1.773842682
150,6,2,0.033712439
150,1,3,1.261065952
150,2,3,-0.173960891
150,3,3,2.075549176
150,4,3,-0.898641836
150,5,3,0.837990322
150,6,3,-0.010943632
150,1,4,0.727129908
150,2,4,-1.325231266
150,3,4,2.238163227
150,4,4,0.302436274
150,5,4,-0.496712976
150,6,4,-1.18622501
150,1,5,-1.525341635
150,2,5,-1.816337096
150,3,5,-1.717539925
150,4,5,0.03971205
150,5,5,1.121556469
150,6,5,0.353915661
150,1,6,-1.932094972
150,2,6,0.085753225
150,3,6,1.500067949
150,4,6,1.014687928
150,5,6,1.843909329
150,6,6,0.419582462
151,1,1,-3.289375849
151,2,1,0.642383067
151,3,1,0.21309364
151,4,1,-1.718288764
151,5,1,-0.131452235
151,6,1,-0.671879471
151,1,2,-0.443464894
151,2,2,0.471270768
151,3,2,-0.591863887
151,4,2,-0.651915887
151,5,2,-1.456763853
151,6,2,0.1722846
151,1,3,0.550965516
151,2,3,0.571722041
151,3,3,1.189179348
151,4,3,-2.365333815
151,5,3,0.033224041
151,6,3,-1.334297681
151,1,4,0.608785793
151,2,4,0.080024885
151,3,4,-1.068728022
151,4,4,-0.377553664
151,5,4,1.402880675
151,6,4,-0.541441946
151,1,5,-1.724921248
151,2,5,1.089194838
151,3,5,1.169763605
151,4,5,-0.60715673
151,5,5,1.654122855
151,6,5,-0.166080566
151,1,6,-1.274018991
151,2,6,-0.306040858
151,3,6,0.254340425
151,4,6,0.562471103
151,5,6,0.385138527
151,6,6,1.236179155
152,1,1,0.230932005
152,2,1,0.516775158
152,3,1,1.025579138
152,4,1,-0.166313579
152,5,1,-0.791567079
152,6,1,-0.28215228
152,1,2,-1.333365906
152,2,2,0.049697013
152,3,2,0.503797532
152,4,2,-1.047127835
152,5,2,-0.869470504
152,6,2,-1.108418701
152,1,3,-0.040445958
152,2,3,1.416574776
152,3,3,-0.632693871
152,4,3,-0.628558194
152,5,3,-0.025326161
152,6,3,-0.975476336
152,1,4,1.01497226
152,2,4,-0.301907307
152,3,4,1.131054367
152,4,4,0.639451578
152,5,4,0.794958785
152,6,4,-1.479137455
152,1,5,-1.680680719
152,2,5,0.058975475
152,3,5,-0.35830402
152,4,5,-0.339249854
152,5,5,-0.102197913
152,6,5,1.600584139
152,1,6,-0.461803035
152,2,6,-0.61762354
152,3,6,1.627339035
152,4,6,0.223655477
152,5,6,0.242420208
152,6,6,-1.295032701
153,1,1,0.749241652
153,2,1,1.168655387
153,3,1,0.714293427
153,4,1,-1.14956739
153,5,1,1.450374751
153,6,1,-0.297783275
153,1,2,1.836611144
153,2,2,0.46474043
153,3,2,0.41627925
153,4,2,2.007674017
153,5,2,1.208334332
153,6,2,0.460690015
153,1,3,-0.78606356
153,2,3,0.901634041
153,3,3,0.768715582
153,4,3,-0.513157982
153,5,3,-0.219160654
153,6,3,-0.275143451
153,1,4,-1.643771507
153,2,4,0.67826625
153,3,4,-1.488609491
153,4,4,0.345458005
153,5,4,-1.546547496
153,6,4,0.956413629
153,1,5,0.822378751
153,2,5,1.872458175
153,3,5,-1.185828886
153,4,5,0.954899797
153,5,5,-0.215424858
153,6,5,0.215958394
153,1,6,-0.414164333
153,2,6,0.415046269
153,3,6,-1.111344824
153,4,6,-0.902131112
153,5,6,0.820606954
153,6,6,-2.886149125
154,1,1,-0.272773065
154,2,1,-0.444030507
154,3,1,0.74651111
154,4,1,0.430621325
154,5,1,-1.354257846
154,6,1,1.482880359
154,1,2,1.055728244
154,2,2,1.437735151
154,3,2,-0.972899813
154,4,2,1.904617693
154,5,2,1.205621996
154,6,2,1.156797604
154,1,3,-1.210173184
154,2,3,-0.068029232
154,3,3,0.188278619
154,4,3,-1.36850797
154,5,3,-0.201470462
154,6,3,0.777501247
154,1,4,0.314903238
154,2,4,0.241264776
154,3,4,1.446805935
154,4,4,-0.754624453
154,5,4,0.793090378
154,6,4,1.06762924
154,1,5,-1.307120672
154,2,5,-1.990687845
154,3,5,0.960574805
154,4,5,-0.250715913
154,5,5,2.395201325
154,6,5,0.318634364
154,1,6,-0.027535033
154,2,6,-1.730918039
154,3,6,-0.809397446
154,4,6,-1.378699866
154,5,6,2.848744033
154,6,6,-1.27963028
155,1,1,0.621393095
155,2,1,1.341494242
155,3,1,-0.323811722
155,4,1,0.144383471
155,5,1,-1.081852784
155,6,1,-0.005977342
155,1,2,-0.361005684
155,2,2,-0.753344538
155,3,2,0.596977086
155,4,2,-0.832739371
155,5,2,-1.545024676
155,6,2,0.822990237
155,1,3,0.201997905
155,2,3,-1.622848287
155,3,3,-0.703822878
155,4,3,0.8512461
155,5,3,-0.997512302
155,6,3,0.774894795
155,1,4,-0.327474597
155,2,4,-1.417957041
155,3,4,0.470800362
155,4,4,-2.488903614
155,5,4,-0.646839852
155,6,4,-0.085984201
155,1,5,0.25092191
155,2,5,0.25700368
155,3,5,0.114574862
155,4,5,1.384960259
155,5,5,1.714630816
155,6,5,1.831944921
155,1,6,-1.311312864
155,2,6,-0.806461301
155,3,6,-1.258681845
155,4,6,-0.418445671
155,5,6,0.305340581
155,6,6,0.187061797
156,1,1,-0.231192409
156,2,1,-0.155301427
156,3,1,-0.41808374
156,4,1,-0.860649609
156,5,1,-0.733647068
156,6,1,-0.829051291
156,1,2,-0.507211078
156,2,2,-1.394540994
156,3,2,1.232875868
156,4,2,1.95111699
156,5,2,-1.308884357
156,6,2,1.255520935
156,1,3,0.113244144
156,2,3,0.026754546
156,3,3,0.058456965
156,4,3,0.45715365
156,5,3,0.102713655
156,6,3,-0.860916866
156,1,4,0.138099933
156,2,4,0.874539627
156,3,4,-0.23590954
156,4,4,-1.224420655
156,5,4,-1.651302686
156,6,4,0.622705635
156,1,5,-0.063921304
156,2,5,-0.593243113
156,3,5,0.225603364
156,4,5,-0.695993003
156,5,5,-0.082368588
156,6,5,0.285876083
156,1,6,-2.038892974
156,2,6,-0.984320528
156,3,6,-1.321636778
156,4,6,-1.237309857
156,5,6,1.552502072
156,6,6,1.18360405
157,1,1,0.764335523
157,2,1,-0.370783344
157,3,1,1.184528613
157,4,1,-1.221143881
157,5,1,-1.995974047
157,6,1,-3.027045719
157,1,2,0.227313544
157,2,2,0.036470609
157,3,2,-0.790091467
157,4,2,0.4891585
157,5,2,0.0423673
157,6,2,-0.302558552
157,1,3,1.274221623
157,2,3,1.439948771
157,3,3,1.042425368
157,4,3,0.596590681
157,5,3,-1.001465352
157,6,3,-0.248326516
157,1,4,-0.044405573
157,2,4,0.149585783
157,3,4,1.117913382
157,4,4,-1.419470512
157,5,4,-1.355619065
157,6,4,-0.06004596
157,1,5,-1.470907592
157,2,5,1.116705964
157,3,5,-0.16814661
157,4,5,-2.692801249
157,5,5,-0.238479091
157,6,5,0.211411133
157,1,6,-0.771250598
157,2,6,-1.265809657
157,3,6,0.013026189
157,4,6,1.223885486
157,5,6,-0.479462222
157,6,6,1.110308989
158,1,1,1.401203552
158,2,1,-1.264062627
158,3,1,0.865613152
158,4,1,-0.107980565
