"subject","platform","gene","value"
90,"platform1","gene2",0.0696712063141521
90,"platform2","gene2",-0.307179864752321
90,"platform3","gene2",-0.0120532862537221
90,"platform4","gene2",2.89485439080467
90,"platform5","gene2",-1.39868047845967
90,"platform6","gene2",0.432113401706453
90,"platform1","gene3",1.83265771671135
90,"platform2","gene3",-0.611022543415865
90,"platform3","gene3",-0.819342713160187
90,"platform4","gene3",0.04830946044581
90,"platform5","gene3",1.30055136995643
90,"platform6","gene3",-0.343124840404993
90,"platform1","gene4",-1.02579127077834
90,"platform2","gene4",0.0705485417925557
90,"platform3","gene4",-2.01781926811074
90,"platform4","gene4",-1.4754551209871
90,"platform5","gene4",1.08646279809096
90,"platform6","gene4",0.458815574442382
90,"platform1","gene5",-2.17399642996397
90,"platform2","gene5",0.617616257222932
90,"platform3","gene5",-2.30479535244892
90,"platform4","gene5",-0.446968711845108
90,"platform5","gene5",0.29949067695872
90,"platform6","gene5",-1.42847458672458
90,"platform1","gene6",1.26749748403291
90,"platform2","gene6",1.21450578994531
90,"platform3","gene6",-0.67485593104277
90,"platform4","gene6",1.12102190988245
90,"platform5","gene6",0.19654977656002
90,"platform6","gene6",0.650113188667264
91,"platform1","gene1",0.671004187901994
91,"platform2","gene1",-1.28415776513223
91,"platform3","gene1",-2.02610958278953
91,"platform4","gene1",2.20532606437083
91,"platform5","gene1",0.231389929911167
91,"platform6","gene1",0.375642260184807
91,"platform1","gene2",-1.1929685182981
91,"platform2","gene2",1.13254984181008
91,"platform3","gene2",1.83947679495165
91,"platform4","gene2",1.5278701045484
91,"platform5","gene2",-2.02362702275776
91,"platform6","gene2",-1.04050799863329
91,"platform1","gene3",0.09779160179052
91,"platform2","gene3",0.696840799385693
91,"platform3","gene3",-0.5438885166101
91,"platform4","gene3",-0.858549301944023
91,"platform5","gene3",0.229785936335843
91,"platform6","gene3",-0.942643151607528
91,"platform1","gene4",2.04350430210435
91,"platform2","gene4",-1.82549539989984
91,"platform3","gene4",0.508792207400114
91,"platform4","gene4",-1.99632720673016
91,"platform5","gene4",-0.494322917187916
91,"platform6","gene4",1.48433728415762
91,"platform1","gene5",1.12176857432144
91,"platform2","gene5",-1.39986064809992
91,"platform3","gene5",-1.47609803629455
91,"platform4","gene5",0.0581058397407739
91,"platform5","gene5",-0.952976638746264
91,"platform6","gene5",0.405770114828656
91,"platform1","gene6",-0.983938483895197
91,"platform2","gene6",-1.61012301596989
91,"platform3","gene6",-0.430168767896826
91,"platform4","gene6",-1.22421063279672
91,"platform5","gene6",1.0866419673221
91,"platform6","gene6",-0.334805580381143
92,"platform1","gene1",-0.0378407039000508
92,"platform2","gene1",1.38059132989247
92,"platform3","gene1",1.85782124241692
92,"platform4","gene1",-0.0529502178125204
92,"platform5","gene1",0.333336200779982
92,"platform6","gene1",1.30909768203641
92,"platform1","gene2",-0.17446224484665
92,"platform2","gene2",-1.04362586510721
92,"platform3","gene2",0.994200366161547
92,"platform4","gene2",-1.52463453962983
92,"platform5","gene2",-0.245253129149815
92,"platform6","gene2",-0.402155077823464
92,"platform1","gene3",-0.522744336367696
92,"platform2","gene3",-2.75360875414907
92,"platform3","gene3",-0.586900242207328
92,"platform4","gene3",1.26631293072596
92,"platform5","gene3",-0.468870655033282
92,"platform6","gene3",-0.619043185207939
92,"platform1","gene4",-0.66613948273847
92,"platform2","gene4",-0.874739293700878
92,"platform3","gene4",0.146021703841
92,"platform4","gene4",0.592780708087627
92,"platform5","gene4",1.44870575010661
92,"platform6","gene4",-1.56609128850758
92,"platform1","gene5",0.395353330683666
92,"platform2","gene5",-0.153233959963217
92,"platform3","gene5",0.285286018572319
92,"platform4","gene5",-1.03171726842629
92,"platform5","gene5",0.0455114176114473
92,"platform6","gene5",-1.15361378713773
92,"platform1","gene6",0.659703276387862
92,"platform2","gene6",-0.946189816730988
92,"platform3","gene6",0.0635472785679089
92,"platform4","gene6",-2.12723267692916
92,"platform5","gene6",0.326966861093077
92,"platform6","gene6",1.10772289770159
93,"platform1","gene1",0.766162876774896
93,"platform2","gene1",1.0536729823113
93,"platform3","gene1",-1.35594279846149
93,"platform4","gene1",-0.169301386573387
93,"platform5","gene1",-0.069700988018414
93,"platform6","gene1",0.72019564869517
93,"platform1","gene2",-0.167781876538558
93,"platform2","gene2",-0.203278916015153
93,"platform3","gene2",1.67812825011243
93,"platform4","gene2",1.09093512802861
93,"platform5","gene2",-1.75644462967178
93,"platform6","gene2",-0.384610792994895
93,"platform1","gene3",-0.992158187397834
93,"platform2","gene3",2.9715850332843
93,"platform3","gene3",-0.494334531346305
93,"platform4","gene3",1.14803978343915
93,"platform5","gene3",0.0962712490458892
93,"platform6","gene3",0.108830210144798
93,"platform1","gene4",0.495236949037723
93,"platform2","gene4",-0.142643497669046
93,"platform3","gene4",0.832936996059557
93,"platform4","gene4",0.559823773483781
93,"platform5","gene4",-1.68509594570751
93,"platform6","gene4",-0.555612312584034
93,"platform1","gene5",-0.523353123310595
93,"platform2","gene5",-0.506104326333761
93,"platform3","gene5",1.06528488521985
93,"platform4","gene5",1.48702703437434
93,"platform5","gene5",-0.921800949287066
93,"platform6","gene5",0.541435465702584
93,"platform1","gene6",-1.16976792602983
93,"platform2","gene6",-0.557080376687621
93,"platform3","gene6",0.298465543628126
93,"platform4","gene6",-0.188922789114515
93,"platform5","gene6",-0.680450203122764
93,"platform6","gene6",-1.25744854173679
94,"platform1","gene1",-0.31176653668682
94,"platform2","gene1",0.0524980457691653
94,"platform3","gene1",0.562233812465
94,"platform4","gene1",-0.875816823362531
94,"platform5","gene1",0.586755962790902
94,"platform6","gene1",-1.16383957087157
94,"platform1","gene2",-0.54611202207988
94,"platform2","gene2",0.450377169868581
94,"platform3","gene2",-0.692515474185169
94,"platform4","gene2",-0.779596108965332
94,"platform5","gene2",-0.047332659920564
94,"platform6","gene2",0.03543456559178
94,"platform1","gene3",0.934481958737551
94,"platform2","gene3",-0.233386020255715
94,"platform3","gene3",-1.70078808299975
94,"platform4","gene3",-0.655838098813589
94,"platform5","gene3",-0.630470468347582
94,"platform6","gene3",-0.932327589303977
94,"platform1","gene4",0.321903702210027
94,"platform2","gene4",2.50176509605977
94,"platform3","gene4",0.794167471420084
94,"platform4","gene4",-0.154839559706279
94,"platform5","gene4",0.503667184079687
94,"platform6","gene4",1.44276824076692
94,"platform1","gene5",-0.309267177170206
94,"platform2","gene5",0.66448047052591
94,"platform3","gene5",0.561899116459364
94,"platform4","gene5",-0.122634825795052
94,"platform5","gene5",0.0565460066372632
94,"platform6","gene5",0.65189100301244
94,"platform1","gene6",-0.0262386429965182
94,"platform2","gene6",-0.339508996123272
94,"platform3","gene6",-0.593989980081054
94,"platform4","gene6",0.290962076036892
94,"platform5","gene6",-0.0550219977069135
94,"platform6","gene6",-0.371738277193412
95,"platform1","gene1",0.17658846965934
95,"platform2","gene1",-0.773066921989977
95,"platform3","gene1",-0.802419608349066
95,"platform4","gene1",1.37356613266313
95,"platform5","gene1",-0.881356062680646
95,"platform6","gene1",0.315788060527378
95,"platform1","gene2",-0.968386578638255
95,"platform2","gene2",-0.230609646495428
95,"platform3","gene2",0.390362282133484
95,"platform4","gene2",-1.00953678417864
95,"platform5","gene2",0.595038671126996
95,"platform6","gene2",0.218915228575553
95,"platform1","gene3",-0.316606290644603
95,"platform2","gene3",0.245466542402521
95,"platform3","gene3",0.0750448352632334
95,"platform4","gene3",-0.839650033769067
95,"platform5","gene3",-1.39706392020774
95,"platform6","gene3",0.106131768782063
95,"platform1","gene4",-1.00472117009238
95,"platform2","gene4",-0.0352199893647191
95,"platform3","gene4",-1.64807616548373
95,"platform4","gene4",-0.929032489887539
95,"platform5","gene4",0.272110814193612
95,"platform6","gene4",1.04532279459033
95,"platform1","gene5",0.169278549215246
95,"platform2","gene5",-0.994434982580189
95,"platform3","gene5",-0.415337398323979
95,"platform4","gene5",1.09363612666732
95,"platform5","gene5",0.518684257567906
95,"platform6","gene5",0.787040338989375
95,"platform1","gene6",0.996700953789853
95,"platform2","gene6",0.377467977221097
95,"platform3","gene6",1.10937999763642
95,"platform4","gene6",-0.973213955735574
95,"platform5","gene6",0.299645255805759
95,"platform6","gene6",-0.339482321326464
96,"platform1","gene1",0.201738895091501
96,"platform2","gene1",1.32539797092552
96,"platform3","gene1",0.50379348202283
96,"platform4","gene1",-0.629636693792144
96,"platform5","gene1",-0.350154112917245
96,"platform6","gene1",-0.951338626808144
96,"platform1","gene2",-0.0898142512489909
96,"platform2","gene2",-0.499596898078723
96,"platform3","gene2",0.791572694963361
96,"platform4","gene2",-0.492727604293671
96,"platform5","gene2",0.710314711011948
96,"platform6","gene2",0.720730133867399
96,"platform1","gene3",-0.435330216064654
96,"platform2","gene3",1.42649174309633
96,"platform3","gene3",0.0269243053279024
96,"platform4","gene3",-0.652818422046043
96,"platform5","gene3",0.0743993511918555
96,"platform6","gene3",-0.990962518471982
96,"platform1","gene4",0.650993279569504
96,"platform2","gene4",-0.89516798811002
96,"platform3","gene4",1.29299293500947
96,"platform4","gene4",-2.0742065856962
96,"platform5","gene4",-1.11246012229362
96,"platform6","gene4",-0.338345892460005
96,"platform1","gene5",-0.700697519970714
96,"platform2","gene5",1.34694517132456
96,"platform3","gene5",-0.0604259719260048
96,"platform4","gene5",0.354804415624792
96,"platform5","gene5",0.707369557331155
96,"platform6","gene5",0.152877951357064
96,"platform1","gene6",0.961010037635776
96,"platform2","gene6",0.439716226872132
96,"platform3","gene6",0.698213804189321
96,"platform4","gene6",-1.48600746435487
96,"platform5","gene6",-1.12632173407088
96,"platform6","gene6",-2.2264074859866
97,"platform1","gene1",-0.253272863743923
97,"platform2","gene1",1.4317564961981
97,"platform3","gene1",-0.978402832216023
97,"platform4","gene1",0.315063222248321
97,"platform5","gene1",0.440956164186974
97,"platform6","gene1",0.23852639929048
97,"platform1","gene2",-0.284222614442247
97,"platform2","gene2",-0.618144042623548
97,"platform3","gene2",-0.636767960604578
97,"platform4","gene2",0.0174532471596551
97,"platform5","gene2",1.29963841108782
97,"platform6","gene2",-0.793507485143925
97,"platform1","gene3",-0.122534387113049
97,"platform2","gene3",0.0992681566007817
97,"platform3","gene3",0.791413490106773
97,"platform4","gene3",-0.231328117024349
97,"platform5","gene3",0.637717307425324
97,"platform6","gene3",-1.49673280807476
97,"platform1","gene4",0.718399655443105
97,"platform2","gene4",0.0963710077701884
97,"platform3","gene4",-1.09564527432851
97,"platform4","gene4",-2.33035863632177
97,"platform5","gene4",-0.365336634931301
97,"platform6","gene4",0.668860732126122
97,"platform1","gene5",0.319055295918316
97,"platform2","gene5",-0.364166389785408
97,"platform3","gene5",0.0500653563275891
97,"platform4","gene5",0.155990601900036
97,"platform5","gene5",-0.752410526194919
97,"platform6","gene5",0.0545550789313691
97,"platform1","gene6",0.112268546968159
97,"platform2","gene6",-0.72283146044824
97,"platform3","gene6",0.198195563814535
97,"platform4","gene6",0.310560313837698
97,"platform5","gene6",0.52632360170575
97,"platform6","gene6",0.711046522019671
98,"platform1","gene1",0.410310613259374
98,"platform2","gene1",0.301398927192011
98,"platform3","gene1",-0.0954300964622639
98,"platform4","gene1",0.448760305225703
98,"platform5","gene1",-1.26924504211123
98,"platform6","gene1",0.654270193041473
98,"platform1","gene2",-0.534909374630435
98,"platform2","gene2",2.33752882268268
98,"platform3","gene2",-0.596338058924886
98,"platform4","gene2",-2.88762982904888
98,"platform5","gene2",1.37208530087141
98,"platform6","gene2",-0.598652381678844
98,"platform1","gene3",0.592950917859602
98,"platform2","gene3",0.22574206980329
98,"platform3","gene3",1.09631206213814
98,"platform4","gene3",-0.903266023923327
98,"platform5","gene3",-1.18906159124793
98,"platform6","gene3",1.06496900017888
98,"platform1","gene4",-0.958567467505941
98,"platform2","gene4",-1.53369411787315
98,"platform3","gene4",0.777969495009857
98,"platform4","gene4",-0.0652582755903693
98,"platform5","gene4",2.27820422438891
98,"platform6","gene4",0.343609622634679
98,"platform1","gene5",-0.353092740361297
98,"platform2","gene5",-0.627184549894849
98,"platform3","gene5",1.68460867330367
98,"platform4","gene5",-1.21492788423149
98,"platform5","gene5",0.616962045310911
98,"platform6","gene5",0.561680015246336
98,"platform1","gene6",-0.572805931639577
98,"platform2","gene6",1.53571787982434
98,"platform3","gene6",-0.74765546446844
98,"platform4","gene6",-0.019471857856035
98,"platform5","gene6",0.387628403916459
98,"platform6","gene6",2.32312597346536
99,"platform1","gene1",0.615152238314757
99,"platform2","gene1",1.73154802913209
99,"platform3","gene1",-0.728562623202175
99,"platform4","gene1",-1.74544030678352
99,"platform5","gene1",0.889356785182597
99,"platform6","gene1",-1.62846899968612
99,"platform1","gene2",-1.34221036389457
99,"platform2","gene2",0.610770202238328
99,"platform3","gene2",-0.0557766266686415
99,"platform4","gene2",0.84701928165966
99,"platform5","gene2",1.43317474126775
99,"platform6","gene2",0.912744882660601
99,"platform1","gene3",0.382329981106898
99,"platform2","gene3",0.552018613628635
99,"platform3","gene3",0.144826651838118
99,"platform4","gene3",1.70839228572527
99,"platform5","gene3",0.0523893824520919
99,"platform6","gene3",0.807143831935644
99,"platform1","gene4",-0.940116280192513
99,"platform2","gene4",0.0392422368472649
99,"platform3","gene4",-1.99762732818409
99,"platform4","gene4",0.138729601683047
99,"platform5","gene4",-1.48827676613971
99,"platform6","gene4",-0.132874384428308
99,"platform1","gene5",-0.240116874283649
99,"platform2","gene5",0.972019277591751
99,"platform3","gene5",-0.642231450884744
99,"platform4","gene5",-0.664178443147495
99,"platform5","gene5",-1.97301371082498
99,"platform6","gene5",0.62038170075029
99,"platform1","gene6",1.08867161825065
99,"platform2","gene6",-0.226077238947635
99,"platform3","gene6",1.48023793951334
99,"platform4","gene6",-0.409756055441592
99,"platform5","gene6",-1.00232204198398
